frame,track_id,class,x_center,y_center
443,9,2,656,246
443,10,2,554,222
443,11,2,686,349
443,12,2,128,301
443,13,2,816,302
443,14,2,312,244
443,15,2,630,240
443,16,2,550,240
443,17,2,565,270
443,18,2,606,350
443,21,2,756,301
443,22,2,647,214
443,31,2,828,311
443,1,3,464,274
444,115,0,689,361
444,2,1,724,224
444,6,1,779,256
444,1,2,275,343
444,3,2,506,304
444,4,2,221,353
444,5,2,661,261
444,6,2,650,349
444,7,2,776,258
444,8,2,661,219
444,9,2,655,246
444,10,2,553,222
444,11,2,683,350
444,12,2,128,301
444,13,2,815,302
444,14,2,310,244
444,15,2,630,241
444,16,2,549,241
444,17,2,564,271
444,18,2,603,350
444,21,2,755,301
444,22,2,646,214
444,31,2,827,311
444,1,3,463,274
445,115,0,688,362
445,2,1,724,224
445,6,1,780,256
445,1,2,276,343
445,3,2,504,305
445,4,2,224,354
445,5,2,661,261
445,6,2,647,350
445,7,2,776,258
445,8,2,661,219
445,9,2,654,246
445,10,2,553,222
445,11,2,680,350
445,12,2,127,302
445,13,2,814,303
445,14,2,308,245
445,15,2,629,241
445,16,2,547,241
445,17,2,564,271
445,18,2,598,350
445,21,2,754,301
445,22,2,645,214
445,31,2,824,312
445,1,3,462,274
446,115,0,687,362
446,2,1,724,224
446,6,1,780,256
446,1,2,278,344
446,3,2,502,306
446,4,2,226,356
446,5,2,660,262
446,6,2,643,350
446,7,2,776,259
446,8,2,660,219
446,9,2,653,247
446,10,2,553,222
446,11,2,677,351
446,12,2,126,304
446,13,2,812,303
446,14,2,306,244
446,15,2,628,241
446,16,2,546,241
446,17,2,564,272
446,18,2,593,350
446,21,2,753,301
446,22,2,645,213
446,31,2,823,313
446,1,3,461,274
447,115,0,686,362
447,2,1,724,224
447,6,1,781,256
447,1,2,279,346
447,3,2,502,307
447,4,2,228,357
447,5,2,659,263
447,6,2,638,351
447,7,2,775,260
447,8,2,660,220
447,9,2,652,246
447,10,2,553,222
447,11,2,673,352
447,12,2,125,305
447,13,2,811,304
447,14,2,304,244
447,15,2,628,241
447,16,2,545,241
447,17,2,565,273
447,18,2,589,351
447,21,2,752,301
447,22,2,645,213
447,31,2,821,314
447,1,3,460,275
448,115,0,685,363
448,2,1,724,224
448,6,1,782,256
448,1,2,280,347
448,3,2,501,308
448,4,2,231,358
448,5,2,658,262
448,6,2,634,352
448,7,2,775,260
448,8,2,659,220
448,9,2,652,246
448,10,2,552,222
448,11,2,669,352
448,12,2,124,306
448,13,2,810,304
448,14,2,303,244
448,15,2,628,241
448,16,2,543,241
448,17,2,565,273
448,18,2,586,351
448,21,2,751,302
448,22,2,644,213
448,31,2,818,315
448,1,3,459,276
449,115,0,684,363
449,2,1,724,224
449,6,1,782,256
449,1,2,281,349
449,3,2,499,308
449,4,2,235,359
449,5,2,657,262
449,6,2,631,352
449,7,2,776,260
449,8,2,659,220
449,9,2,652,246
449,10,2,552,223
449,11,2,665,353
449,12,2,123,306
449,13,2,808,304
449,14,2,302,244
449,15,2,627,241
449,16,2,541,241
449,17,2,565,274
449,18,2,583,351
449,21,2,750,303
449,22,2,643,213
449,31,2,815,317
449,1,3,459,277
450,115,0,683,364
450,2,1,724,224
450,6,1,783,256
450,1,2,282,350
450,3,2,498,309
450,4,2,239,359
450,5,2,656,262
450,6,2,628,352
450,7,2,776,261
450,8,2,659,220
450,9,2,651,245
450,10,2,553,223
450,11,2,662,354
450,12,2,122,307
450,13,2,807,305
450,14,2,301,245
450,15,2,627,241
450,16,2,540,241
450,17,2,565,276
450,18,2,579,353
450,21,2,748,305
450,22,2,642,213
450,31,2,813,317
450,1,3,458,278
451,115,0,682,364
451,2,1,724,224
451,6,1,784,256
451,1,2,283,351
451,3,2,497,310
451,4,2,243,360
451,5,2,655,262
451,6,2,624,353
451,7,2,776,261
451,8,2,659,221
451,9,2,650,245
451,10,2,553,224
451,11,2,660,354
451,12,2,121,308
451,13,2,806,306
451,14,2,300,245
451,15,2,627,241
451,16,2,538,242
451,17,2,565,277
451,18,2,575,354
451,21,2,746,306
451,22,2,642,213
451,31,2,810,318
451,1,3,458,279
452,115,0,681,365
452,2,1,724,223
452,6,1,784,256
452,1,2,284,352
452,3,2,496,312
452,4,2,246,360
452,5,2,654,262
452,6,2,620,354
452,7,2,776,261
452,8,2,658,221
452,9,2,650,245
452,10,2,553,224
452,11,2,657,355
452,12,2,121,309
452,13,2,805,307
452,14,2,298,246
452,15,2,626,242
452,16,2,537,242
452,17,2,565,277
452,18,2,570,355
452,21,2,745,306
452,22,2,643,214
452,31,2,810,315
452,1,3,457,279
453,115,0,680,365
453,2,1,724,223
453,6,1,785,256
453,1,2,285,354
453,3,2,495,313
453,4,2,249,361
453,5,2,653,263
453,6,2,615,354
453,7,2,777,261
453,8,2,658,221
453,9,2,649,246
453,10,2,553,224
453,11,2,654,355
453,12,2,120,310
453,13,2,804,308
453,14,2,296,247
453,15,2,626,242
453,16,2,536,242
453,17,2,565,278
453,18,2,567,355
453,21,2,744,306
453,22,2,643,214
453,31,2,808,314
453,1,3,457,279
454,2,1,724,223
454,6,1,786,256
454,1,2,287,355
454,3,2,494,316
454,4,2,251,361
454,5,2,653,263
454,6,2,609,354
454,7,2,777,261
454,8,2,657,221
454,9,2,648,246
454,10,2,553,225
454,11,2,651,356
454,12,2,119,311
454,13,2,803,308
454,14,2,294,248
454,15,2,626,242
454,16,2,535,242
454,17,2,565,279
454,18,2,565,355
454,21,2,743,306
454,22,2,644,215
454,31,2,805,315
454,1,3,457,279
455,2,1,725,223
455,6,1,786,256
455,1,2,288,356
455,3,2,494,317
455,4,2,254,362
455,5,2,652,264
455,6,2,605,354
455,7,2,778,262
455,8,2,657,221
455,9,2,648,246
455,10,2,553,225
455,11,2,647,356
455,12,2,119,313
455,13,2,805,310
455,14,2,293,248
455,15,2,627,242
455,16,2,533,242
455,17,2,566,279
455,18,2,563,355
455,21,2,742,306
455,22,2,644,215
455,31,2,800,318
455,1,3,457,279
456,2,1,725,224
456,6,1,787,256
456,1,2,290,357
456,3,2,493,317
456,4,2,258,362
456,5,2,652,264
456,6,2,600,354
456,7,2,779,262
456,8,2,657,221
456,9,2,647,246
456,10,2,554,225
456,11,2,643,357
456,12,2,119,314
456,13,2,803,311
456,14,2,293,248
456,15,2,628,242
456,16,2,531,242
456,17,2,566,279
456,18,2,559,354
456,21,2,742,307
456,22,2,645,215
456,31,2,797,320
456,1,3,456,280
457,2,1,727,224
457,6,1,788,256
457,1,2,292,359
457,3,2,492,319
457,4,2,262,363
457,5,2,652,264
457,6,2,597,354
457,7,2,780,262
457,8,2,657,221
457,9,2,647,246
457,10,2,554,225
457,11,2,638,358
457,12,2,119,315
457,13,2,803,311
457,14,2,292,248
457,15,2,628,242
457,16,2,529,243
457,17,2,565,281
457,18,2,556,355
457,21,2,741,308
457,22,2,645,214
457,31,2,795,322
457,1,3,457,281
458,2,1,728,225
458,6,1,788,256
458,1,2,293,360
458,3,2,491,320
458,4,2,265,365
458,5,2,652,264
458,6,2,593,354
458,7,2,781,263
458,8,2,658,221
458,9,2,647,246
458,10,2,555,225
458,11,2,635,358
458,12,2,120,315
458,13,2,802,311
458,14,2,293,248
458,15,2,629,242
458,16,2,527,243
458,17,2,565,282
458,18,2,552,355
458,21,2,741,309
458,22,2,645,214
458,31,2,794,322
458,1,3,457,281
459,2,1,729,225
459,6,1,789,256
459,1,2,294,362
459,3,2,491,322
459,4,2,269,366
459,5,2,652,264
459,6,2,590,353
459,7,2,782,263
459,8,2,659,222
459,9,2,647,246
459,10,2,556,225
459,11,2,632,358
459,12,2,121,315
459,13,2,802,311
459,14,2,292,248
459,15,2,629,242
459,16,2,526,244
459,17,2,565,283
459,18,2,547,355
459,21,2,741,310
459,22,2,645,214
459,31,2,793,323
459,1,3,457,283
460,2,1,730,226
460,6,1,790,256
460,1,2,295,364
460,3,2,491,324
460,4,2,273,367
460,5,2,653,264
460,6,2,587,352
460,7,2,784,264
460,8,2,659,222
460,9,2,647,246
460,10,2,556,225
460,11,2,629,358
460,12,2,121,316
460,13,2,802,313
460,14,2,292,249
460,15,2,630,242
460,16,2,526,244
460,17,2,566,284
460,18,2,543,356
460,21,2,740,311
460,22,2,645,214
460,31,2,791,323
460,1,3,458,284
461,2,1,731,226
461,6,1,790,256
461,1,2,295,364
461,3,2,491,324
461,4,2,276,367
461,5,2,652,264
461,6,2,584,352
461,7,2,784,265
461,8,2,660,222
461,9,2,647,245
461,10,2,557,225
461,11,2,625,358
461,12,2,122,316
461,13,2,802,313
461,14,2,291,250
461,15,2,630,242
461,16,2,524,244
461,17,2,566,283
461,18,2,540,355
461,21,2,740,312
461,22,2,646,213
461,31,2,788,324
461,1,3,459,284
462,2,1,732,226
462,6,1,791,256
462,1,2,296,365
462,3,2,491,326
462,4,2,279,367
462,5,2,653,264
462,6,2,581,351
462,7,2,786,265
462,8,2,661,222
462,9,2,648,244
462,10,2,558,225
462,11,2,622,359
462,12,2,122,317
462,13,2,802,315
462,14,2,290,250
462,15,2,630,242
462,16,2,523,245
462,17,2,566,284
462,18,2,537,356
462,21,2,739,312
462,22,2,646,213
462,31,2,785,324
462,1,3,459,284
463,2,1,733,226
463,6,1,792,256
463,1,2,298,367
463,3,2,491,326
463,4,2,282,367
463,5,2,653,264
463,6,2,578,350
463,7,2,787,265
463,8,2,662,223
463,9,2,648,242
463,10,2,559,225
463,11,2,618,359
463,12,2,123,319
463,13,2,801,315
463,14,2,289,250
463,15,2,631,242
463,16,2,521,245
463,17,2,566,286
463,18,2,534,356
463,21,2,740,311
463,22,2,647,214
463,31,2,783,325
463,1,3,460,284
464,2,1,735,226
464,1,2,300,368
464,3,2,491,327
464,4,2,285,367
464,5,2,653,264
464,6,2,576,350
464,7,2,788,266
464,8,2,663,223
464,9,2,648,244
464,10,2,560,225
464,11,2,615,359
464,12,2,124,320
464,13,2,801,316
464,14,2,288,249
464,15,2,632,243
464,16,2,520,245
464,17,2,565,287
464,18,2,528,355
464,21,2,739,311
464,22,2,649,214
464,31,2,779,327
464,1,3,460,284
465,2,1,736,226
465,1,2,301,370
465,3,2,492,328
465,4,2,287,368
465,5,2,653,264
465,6,2,574,349
465,7,2,789,266
465,8,2,663,223
465,9,2,649,245
465,10,2,562,226
465,11,2,611,359
465,12,2,124,321
465,13,2,801,316
465,14,2,287,249
465,15,2,633,243
465,16,2,519,246
465,17,2,564,287
465,18,2,523,355
465,21,2,739,312
465,22,2,649,214
465,31,2,777,327
465,1,3,461,284
466,2,1,738,226
466,1,2,302,370
466,3,2,492,329
466,4,2,289,368
466,5,2,654,265
466,6,2,574,348
466,7,2,790,266
466,8,2,663,223
466,9,2,649,245
466,10,2,562,226
466,11,2,607,359
466,12,2,125,322
466,13,2,801,316
466,14,2,287,249
466,15,2,634,243
466,16,2,519,246
466,17,2,564,288
466,18,2,519,355
466,21,2,738,313
466,22,2,650,215
466,31,2,775,327
466,1,3,462,284
467,2,1,739,226
467,1,2,303,371
467,3,2,493,330
467,4,2,291,369
467,5,2,654,266
467,6,2,574,348
467,7,2,792,266
467,8,2,664,222
467,9,2,650,245
467,10,2,563,226
467,11,2,604,359
467,12,2,125,322
467,13,2,801,317
467,14,2,287,249
467,15,2,635,243
467,16,2,518,246
467,17,2,563,288
467,18,2,516,354
467,21,2,738,315
467,22,2,651,215
467,31,2,774,327
467,1,3,463,284
468,2,1,741,226
468,1,2,304,373
468,3,2,494,331
468,4,2,292,371
468,5,2,654,266
468,6,2,574,347
468,7,2,793,266
468,8,2,665,222
468,9,2,650,245
468,10,2,563,226
468,11,2,603,358
468,12,2,126,322
468,13,2,802,318
468,14,2,287,249
468,15,2,637,244
468,16,2,517,246
468,17,2,564,288
468,18,2,513,354
468,21,2,737,316
468,22,2,653,216
468,31,2,773,327
468,1,3,464,284
469,2,1,743,226
469,1,2,304,374
469,3,2,495,331
469,4,2,293,371
469,5,2,654,266
469,6,2,573,346
469,7,2,795,267
469,8,2,666,222
469,9,2,650,245
469,10,2,563,226
469,11,2,599,357
469,12,2,126,322
469,13,2,802,319
469,14,2,287,250
469,15,2,637,244
469,16,2,516,247
469,17,2,564,289
469,18,2,511,353
469,21,2,736,317
469,22,2,654,215
469,31,2,770,327
469,1,3,465,284
470,2,1,744,227
470,1,2,304,375
470,3,2,498,332
470,4,2,294,373
470,5,2,654,267
470,6,2,573,345
470,7,2,796,267
470,8,2,666,222
470,9,2,650,245
470,10,2,564,225
470,11,2,596,357
470,12,2,127,322
470,13,2,802,320
470,14,2,287,251
470,15,2,638,244
470,16,2,514,247
470,17,2,564,290
470,18,2,509,351
470,21,2,736,317
470,22,2,656,215
470,31,2,767,328
470,1,3,466,285
471,2,1,746,227
471,1,2,304,377
471,3,2,499,334
471,4,2,295,374
471,5,2,655,267
471,6,2,572,344
471,7,2,798,267
471,8,2,667,223
471,9,2,650,245
471,10,2,565,225
471,11,2,594,357
471,12,2,127,323
471,13,2,801,321
471,14,2,287,252
471,15,2,638,244
471,16,2,514,248
471,17,2,564,290
471,18,2,506,350
471,21,2,736,317
471,22,2,657,215
471,31,2,764,328
471,1,3,467,285
472,2,1,747,227
472,1,2,305,379
472,3,2,500,335
472,4,2,295,372
472,5,2,654,267
472,6,2,572,344
472,7,2,798,268
472,8,2,667,223
472,9,2,650,245
472,10,2,565,226
472,11,2,591,357
472,12,2,127,324
472,13,2,801,321
472,14,2,287,252
472,15,2,639,244
472,16,2,513,248
472,17,2,562,292
472,18,2,502,349
472,21,2,736,317
472,22,2,658,215
472,31,2,760,328
472,1,3,468,285
473,2,1,749,228
473,1,2,305,380
473,3,2,504,334
473,4,2,295,370
473,5,2,654,267
473,6,2,572,343
473,7,2,799,268
473,8,2,668,223
473,9,2,651,244
473,10,2,566,226
473,11,2,589,356
473,12,2,128,325
473,13,2,801,322
473,14,2,287,252
473,15,2,639,244
473,16,2,512,248
473,17,2,560,292
473,18,2,500,348
473,21,2,736,318
473,22,2,659,215
473,31,2,757,328
473,1,3,469,285
474,2,1,750,228
474,1,2,305,381
474,3,2,506,332
474,4,2,294,371
474,5,2,654,268
474,6,2,571,342
474,7,2,800,268
474,8,2,668,223
474,9,2,651,244
474,10,2,567,226
474,11,2,584,355
474,12,2,129,326
474,13,2,800,322
474,14,2,286,253
474,15,2,640,244
474,16,2,511,248
474,17,2,560,293
474,18,2,498,348
474,21,2,735,319
474,22,2,660,215
474,31,2,754,327
474,1,3,470,285
475,2,1,752,228
475,1,2,306,382
475,3,2,507,331
475,4,2,294,372
475,5,2,654,268
475,6,2,570,342
475,7,2,801,268
475,8,2,668,224
475,9,2,651,244
475,10,2,567,226
475,11,2,581,355
475,12,2,130,326
475,13,2,800,324
475,14,2,286,253
475,15,2,640,244
475,16,2,508,249
475,17,2,559,294
475,18,2,496,349
475,21,2,734,320
475,22,2,660,215
475,31,2,752,327
475,1,3,471,285
475,2,3,5,181
476,2,1,753,228
476,1,2,306,382
476,3,2,508,331
476,4,2,294,373
476,5,2,654,268
476,6,2,570,342
476,7,2,802,268
476,8,2,669,224
476,9,2,650,245
476,10,2,567,226
476,11,2,578,354
476,12,2,131,326
476,13,2,799,325
476,14,2,286,253
476,15,2,640,244
476,16,2,506,249
476,17,2,558,296
476,18,2,494,348
476,21,2,733,321
476,22,2,660,215
476,31,2,748,328
476,1,3,473,284
476,2,3,7,181
477,2,1,754,228
477,1,2,304,383
477,3,2,510,330
477,4,2,293,374
477,5,2,654,268
477,6,2,569,342
477,7,2,803,268
477,8,2,669,224
477,9,2,650,245
477,10,2,567,227
477,11,2,576,354
477,12,2,131,326
477,13,2,798,326
477,14,2,287,254
477,15,2,639,244
477,16,2,505,249
477,17,2,557,297
477,18,2,491,348
477,21,2,733,323
477,22,2,660,215
477,31,2,745,329
477,1,3,474,284
477,2,3,8,180
478,2,1,755,228
478,1,2,302,383
478,3,2,513,330
478,4,2,294,374
478,5,2,654,268
478,6,2,568,344
478,7,2,803,269
478,8,2,669,224
478,9,2,650,245
478,10,2,567,227
478,11,2,573,354
478,12,2,131,326
478,13,2,798,327
478,14,2,286,254
478,15,2,638,244
478,16,2,503,249
478,17,2,556,299
478,18,2,489,347
478,21,2,732,325
478,22,2,660,215
478,31,2,741,330
478,1,3,475,284
478,2,3,9,180
479,2,1,756,228
479,1,2,301,386
479,3,2,514,331
479,4,2,295,374
479,5,2,654,269
479,6,2,567,344
479,7,2,803,269
479,8,2,670,224
479,9,2,649,245
479,10,2,567,227
479,11,2,566,355
479,12,2,131,327
479,13,2,797,328
479,14,2,286,254
479,15,2,637,244
479,16,2,501,250
479,17,2,555,300
479,18,2,487,347
479,21,2,731,326
479,22,2,660,215
479,31,2,736,329
479,1,3,476,284
479,2,3,10,180
480,2,1,757,228
480,1,2,300,387
480,3,2,517,331
480,4,2,296,375
480,5,2,654,269
480,6,2,567,353
480,7,2,804,269
480,8,2,670,224
480,9,2,649,245
480,10,2,567,227
480,11,2,561,358
480,12,2,130,327
480,13,2,795,329
480,14,2,285,253
480,15,2,637,244
480,16,2,499,250
480,17,2,553,301
480,18,2,482,346
480,21,2,731,327
480,22,2,661,216
480,31,2,733,328
480,1,3,478,284
480,2,3,11,180
481,2,1,759,228
481,1,2,297,388
481,3,2,518,331
481,4,2,296,375
481,5,2,653,268
481,6,2,564,356
481,7,2,804,270
481,8,2,670,224
481,9,2,649,244
481,10,2,567,227
481,11,2,557,358
481,12,2,129,328
481,13,2,795,329
481,14,2,283,253
481,15,2,636,244
481,16,2,495,250
481,17,2,552,301
481,18,2,478,345
481,21,2,730,328
481,22,2,661,216
481,31,2,730,328
481,1,3,480,285
481,2,3,13,180
482,2,1,759,228
482,1,2,294,389
482,3,2,521,331
482,4,2,284,377
482,5,2,652,268
482,6,2,560,357
482,7,2,804,271
482,8,2,670,225
482,9,2,649,244
482,10,2,567,227
482,11,2,554,358
482,12,2,127,329
482,13,2,794,329
482,14,2,282,253
482,15,2,636,245
482,16,2,492,251
482,17,2,549,301
482,18,2,475,344
482,21,2,730,327
482,22,2,660,216
482,31,2,724,327
482,1,3,480,285
482,2,3,14,180
483,2,1,761,229
483,1,2,294,390
483,3,2,523,332
483,4,2,282,376
483,5,2,651,270
483,6,2,558,356
483,7,2,804,271
483,8,2,669,225
483,9,2,648,244
483,10,2,566,227
483,11,2,550,358
483,12,2,127,329
483,13,2,793,330
483,14,2,282,253
483,15,2,635,245
483,16,2,489,251
483,17,2,546,302
483,18,2,472,343
483,21,2,729,328
483,22,2,661,216
483,31,2,720,328
483,39,2,569,340
483,1,3,481,285
483,2,3,15,180
484,2,1,761,229
484,1,2,291,393
484,3,2,526,332
484,4,2,279,376
484,5,2,651,271
484,6,2,555,355
484,7,2,804,272
484,8,2,668,225
484,9,2,647,245
484,10,2,566,227
484,11,2,547,358
484,12,2,127,330
484,13,2,792,331
484,14,2,281,253
484,15,2,634,245
484,16,2,487,252
484,17,2,542,302
484,18,2,469,343
484,21,2,729,329
484,22,2,661,216
484,31,2,716,328
484,39,2,569,340
484,1,3,482,285
484,2,3,16,180
485,2,1,761,229
485,1,2,289,394
485,3,2,528,331
485,4,2,277,373
485,5,2,650,271
485,6,2,554,355
485,7,2,803,272
485,8,2,668,226
485,9,2,647,245
485,10,2,565,227
485,11,2,543,359
485,12,2,127,331
485,13,2,791,333
485,14,2,281,252
485,15,2,632,246
485,16,2,485,252
485,17,2,537,302
485,18,2,466,343
485,21,2,728,329
485,22,2,662,216
485,31,2,712,329
485,39,2,569,340
485,1,3,483,285
485,2,3,17,180
486,2,1,762,229
486,1,2,287,396
486,3,2,530,329
486,4,2,274,380
486,5,2,649,271
486,6,2,553,354
486,7,2,803,272
486,8,2,667,226
486,9,2,646,246
486,10,2,562,228
486,11,2,540,359
486,12,2,127,331
486,13,2,789,334
486,14,2,279,252
486,15,2,630,246
486,16,2,482,252
486,17,2,534,302
486,18,2,462,344
486,21,2,728,330
486,22,2,661,216
486,31,2,708,329
486,39,2,568,339
486,1,3,484,285
486,2,3,18,180
487,2,1,762,230
487,1,2,284,397
487,3,2,532,329
487,4,2,272,382
487,5,2,649,271
487,6,2,553,352
487,7,2,803,272
487,8,2,666,226
487,9,2,645,246
487,10,2,562,228
487,11,2,536,359
487,12,2,126,331
487,13,2,787,335
487,14,2,278,253
487,15,2,628,246
487,16,2,478,253
487,17,2,531,302
487,18,2,459,344
487,21,2,727,329
487,22,2,661,216
487,31,2,706,330
487,39,2,568,338
487,1,3,485,284
487,2,3,18,180
488,2,1,763,230
488,1,2,282,398
488,3,2,534,330
488,4,2,268,383
488,5,2,648,271
488,6,2,552,350
488,7,2,802,273
488,8,2,666,226
488,9,2,644,246
488,10,2,561,228
488,11,2,532,359
488,12,2,124,330
488,13,2,785,335
488,14,2,277,253
488,15,2,627,247
488,16,2,475,253
488,17,2,527,302
488,18,2,456,344
488,21,2,726,329
488,22,2,660,215
488,31,2,702,330
488,39,2,568,337
488,1,3,485,284
488,2,3,20,180
489,2,1,763,230
489,1,2,280,398
489,3,2,535,330
489,4,2,267,387
489,5,2,648,272
489,6,2,550,349
489,7,2,802,273
489,8,2,666,226
489,9,2,642,246
489,10,2,560,228
489,11,2,529,359
489,12,2,122,330
489,13,2,783,336
489,14,2,276,255
489,15,2,625,246
489,16,2,472,254
489,17,2,523,302
489,18,2,452,345
489,21,2,725,330
489,22,2,660,215
489,31,2,698,330
489,39,2,567,336
489,1,3,486,284
489,2,3,20,180
490,2,1,764,230
490,1,2,278,400
490,3,2,535,330
490,4,2,269,391
490,5,2,647,272
490,6,2,548,348
490,7,2,802,273
490,8,2,665,226
490,9,2,641,245
490,10,2,559,228
490,11,2,525,360
490,12,2,119,330
490,13,2,781,336
490,14,2,274,255
490,15,2,624,246
490,16,2,469,254
490,17,2,519,302
490,18,2,449,344
490,21,2,724,332
490,22,2,659,216
490,31,2,695,329
490,39,2,567,336
490,1,3,486,283
490,2,3,21,180
491,2,1,764,230
491,1,2,274,402
491,3,2,536,332
491,4,2,267,394
491,5,2,647,273
491,6,2,547,347
491,7,2,802,274
491,8,2,664,227
491,9,2,641,245
491,10,2,558,228
491,11,2,521,360
491,12,2,117,330
491,13,2,779,336
491,14,2,273,256
491,15,2,622,246
491,16,2,466,255
491,17,2,515,303
491,18,2,446,344
491,21,2,723,334
491,22,2,658,216
491,31,2,691,329
491,39,2,567,336
491,1,3,487,284
491,2,3,21,180
492,2,1,764,230
492,1,2,268,403
492,3,2,536,334
492,4,2,262,395
492,5,2,646,273
492,6,2,545,346
492,7,2,801,274
492,8,2,663,227
492,9,2,640,245
492,10,2,557,228
492,11,2,518,360
492,12,2,115,330
492,13,2,778,337
492,14,2,272,257
492,15,2,620,246
492,16,2,462,255
492,17,2,511,303
492,18,2,443,344
492,21,2,721,335
492,22,2,657,216
492,31,2,687,329
492,39,2,565,337
492,1,3,487,284
492,2,3,21,180
493,2,1,765,230
493,1,2,262,403
493,3,2,537,334
493,4,2,260,396
493,5,2,645,273
493,6,2,543,346
493,7,2,799,274
493,8,2,661,227
493,9,2,639,245
493,10,2,555,229
493,11,2,514,360
493,12,2,113,330
493,13,2,777,338
